fnr04hr0141b08,FORTUNE BANSKATHI-4X10KG WPP BAG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,567,570,567,570,550,530,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbr01hr0101p07,FORTUNE BIRYSPB RICE ST FG 4X5KG PP CAR,Individual,532,532,532,532,532,532,532,532,532,532,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,512,511,511,511,511,511,511,511,511,503,503,503,503
fbr01hr0101p04,FORTUNE BIRYSPB RICE ST FG 20X1KG PH,Individual,106,106,106,106,106,106,106,106,106,106,106,,,,,,,,,,,,,,104,0,104,0,0,0,0,,104,104,104,104,104,104,104,104,104,104,104,100,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,105,105,105,105,105,105,105,105,105,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,101
fbesa1021p07,FORTUNE CHANA BESAN GARGARA 20X1 KG PCH,Individual,78,78,78,78,78,78,78,78,78,78,78,,,,,,,,,,,,,,0,95,0,95,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbesa1021p06,FORTUNE CHANA BESAN GARGARA 40X500g PCH,Individual,39,39,39,39,39,39,39,39,39,39,39,,,,,,,,,,,,,,47,47,47,47,47,47,45,,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbesa1011p07,FORTUNE CHANA BESAN SF 20X1 KG PCH,Individual,,,,,,,,,,,,71,0,71,71,0,71,0,0,0,0,71,0,71,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbesa1011p06,FORTUNE CHANA BESAN SF 40X500g PCH,Individual,,,,,,,,,,,,36,0,36,36,0,36,0,0,0,0,36,0,36,,,,,,,,40,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37,37,37
fbr08hr0121p07,FORTUNE CLASSIC BIRYANI BR - 4X5KG CAR,Individual,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,711,,,,,,,,,744,744,744,744,744,744,744,744,744,744,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,0,709,709,709,709,709,709,709,709,,,,
fbr08hr0121p04,FORTUNE CLASSIC BIRYANI BR - 20X1KG CAR,Individual,146,146,146,146,146,146,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0,142,,,,,,,,,149,149,149,149,149,149,149,149,149,149,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,0,142,142,142,142,142,142,142,142,,,,
fbr02du0110p04,FORTUNE DUBAR RAW RICE 20X1 KG PH BAG,Individual,80,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbr01du0102p04v4,FORTUNE DUBAR ST RICE 20X1 KG PH BAG,Individual,80,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbr01du0102p07v2,FORTUNE EVERYDAY ROZANA STEAM 4X5KG BAG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,325,325,325,325,325,325,325,325,325,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbr01du0102p04,FORTUNE EVERYDAY ROZANA STEAM 20X1 KG,Individual,62,62,62,62,62,62,62,62,62,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,60,60,60
fbr01du0102p04v2,FORTUNE EVERYDAY ROZANA STEAM 20X1KG BAG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,61,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbr01hr0102p04,FORTUNE EVERYDAYB RICE ST FG 20X1KG PH,Individual,72,72,72,72,72,72,72,72,72,72,72,,,,,,,,,,,,,,73,72,73,72,0,73,74,,76,76,76,76,76,76,76,76,76,76,76,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,73,73,73,73,76,76,76,76,76,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0,70,70,70,70,70,70,70,70,74,74,74,74
fbr01du0102p07,Fortune EverydayBRICE ST DU 4x5KG PP BAG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,298,298,298
fbr01hr0102b07,FORTUNE EVRYDAYB RICE ST FG 4X5KG PP BAG,Individual,356,356,356,356,356,356,356,356,356,356,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,0,345,345,345,345,345,345,345,345,363,363,363,363
eblen75j07,FORTUNE GN ACTIV 4 X 5 LT JAR,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681,681,681,681
eblen75p03,FORTUNE GN ACTIV 12 X 1 LT PCH,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,136,136,136,136,136,136,136,136,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,131,131,131
fbr06hr0104p04,FORTUNE HAMESHA BRICE BL BN 20X1 KG BAG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ekgmo01j07,FORTUNE KGMO 4 X 5 LT JAR,Individual,628,628,628,628,628,628,628,628,628,628,628,733,733,733,733,733,733,733,733,733,733,733,733,0,630,0,630,642,630,0,630,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,580,580,580,580,608,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,608,642,642,642,642,642,642,642,642,696,696,696,696
ekgmo01j05,FORTUNE KGMO 8 X 2 LT JAR,Individual,195,195,195,195,195,195,195,195,195,195,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,0,261,261,261,261,261,261,261,261,,,,
ekgmo01e03,FORTUNE KGMO 12 X 1 LT PET,Individual,125,125,125,125,125,125,125,125,125,125,125,146,146,146,146,146,146,146,146,146,146,146,146,0,,,,,,,,,,,,,,,,,,,,,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,148,148,148,148,148,148,148,148,148,,,,,,121,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,121,127,127,127,127,127,127,127,127,,,,
ekgmo01e03v2,FORTUNE KGMO 12 X 1 LT PET (PHHR),Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,115,115,115,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ekgmo01j08,FORTUNE KGMO 15 LT JAR,Individual,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ekgmo01p03v1,FORTUNE KGMO 15 X 1 LT PCH,Individual,,,,,,,,,,,,141,141,141,141,141,141,141,141,141,141,141,141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ekgmo01p03v2,FORTUNE KGMO 16 X 1 LT PCH,Individual,121,121,121,121,121,121,121,121,121,121,121,,,,,,,,,,,,,,123,124,123,124,0,0,119,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,112,112,112,112,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,133,133,133
ekgmo01e02,FORTUNE KGMO 24 X 500 ML PET,Individual,65,65,65,65,65,65,65,65,65,65,65,75,75,75,75,75,75,75,75,75,75,75,75,0,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0,65,65,65,65,65,65,65,65,,,,
ekgmo01e01,FORTUNE KGMO 60 X 200 ML PET,Individual,27,27,27,27,27,27,27,27,27,27,27,31,31,31,31,31,31,31,31,31,31,31,31,0,0,26,28,26,0,0,27,28,,,,,,,,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,32,32,32,32,32,32,32,32,32,,,,,,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,,,,
fmaid10201p06,FORTUNE MAIDA 20X500G W1,Individual,23,23,23,23,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0,22,22,22,22,22,22,22,22,,,,
fpuls7141p07,FORTUNE MASOOR CHHANTI 10x1 KG PCH,Individual,,,,,,,,,,,,,,,,,,,,,,,,,81,0,81,0,0,81,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpuls7141p06,FORTUNE MASOOR CHHANTI 20X500 GRM PCH,Individual,,,,,,,,,,,,,,,,,,,,,,,,,49,0,41,0,0,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbr01mm0102b07,FORTUNE MM BASMATI RICE - 4X5KG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,0,0,0,0,0,0,0,0,0,41,41,41,41,41,216,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,216,198,198,198,198,198,198,198,198,,,,
fbr01m20102b07,FORTUNE MM II II BASMATI RICE - 4X5KG,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,31,31,31,0,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,147,147,147,147,147,147,147,147,,,,
fbr01mo0102b07,FORTUNE MOGRA BASMATI RICE - 4X5KG,Individual,239,239,239,239,239,239,239,239,239,239,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,227,227,227,227,227,227,227,227,227,45,45,45,45,45,0,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,0,214,214,214,214,214,214,214,214,,,,
epgno01j07,FORTUNE PURE GN OIL 4 X 5 LT JAR,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
epgno01p03,FORTUNE PURE GN OIL 12 X 1 LT PCH,Individual,,,,,,,,,,,,0,0,0,0,0,0,163,163,163,0,0,0,0,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
edfmo01e03,FORTUNE PURE MUSTARD OIL 12 X 1 LT PET,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,135,135,135,135,135,135,135,135,135,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edfmo01e02,FORTUNE PURE MUSTARD OIL 24 X 500 ML PET,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,67,67,67,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edfmo01e01,FORTUNE PURE MUSTARD OIL 60 X 200 ML PET,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29,29,29,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frawa12211p06,FORTUNE RAWA 20X500G W1,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ercso01j07,FORTUNE REF COTTON OIL 4 X 5 LT JAR,Individual,,,,,,,,,,,,518,518,518,518,518,518,518,518,518,518,518,518,0,,,,,,,,,,,,,,,,,,,,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,499,499,499
ercso01p03,FORTUNE REF COTTON OIL 12 X 1 LT PCH,Individual,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,0,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,96,96,96,96
ercso01e03,FORTUNE REF COTTON OIL 12 X 1 LT PET,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ercso01j08,FORTUNE REF COTTON OIL 15 LT JAR,Individual,,,,,,,,,,,,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ergno01j07,FORTUNE REF GN OIL 4 X 5 LT JAR,Individual,770,770,770,770,770,770,770,770,770,770,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ergno01p03,FORTUNE REF GN OIL 12 X 1 LT PCH,Individual,149,149,149,149,149,149,149,149,149,149,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ergno01e03,FORTUNE REF GN OIL 12 X 1 LT PET,Individual,152,152,152,152,152,152,152,152,152,152,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ergno01j08,FORTUNE REF GN OIL 15 LT JAR,Individual,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
errbo01j07v2,FORTUNE REF RB OIL 4X5 L JAR+PCH NEW MRP,Individual,,,,,,,,,,,,623,0,623,623,0,623,0,0,0,0,0,0,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
errbo01j07,FORTUNE REF RICE BRAN OIL 4 X 5 LT JAR,Individual,635,635,635,635,635,635,635,635,635,635,635,,,,,,,,,,,,,,,,,,,,,720,635,635,635,635,635,635,635,635,635,635,635,610,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,617,617,617,617,617,617,617,617,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,623,623,623
errbo01p03,FORTUNE REF RICE BRAN OIL 12 X 1 LT PCH,Individual,122,122,122,122,122,122,122,122,122,122,122,120,0,120,120,0,120,0,0,0,0,120,0,120,,,,,,,,,122,122,122,122,122,122,122,122,122,122,122,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,119,119,119,119,119,119,119,119,119,,,,,,113,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,113,122,122,122,122,122,122,122,122,120,120,120,120
errbo01p03v1,FORTUNE REF RICE BRAN OIL 12X1L PH-LM,Individual,,,,,,,,,,,,,,,,,,,,,,,,,107,107,107,107,106,107,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
errbo01j08,FORTUNE REF RICE BRAN OIL 15 LT JAR,Individual,,,,,,,,,,,,1800,0,1800,1800,0,1800,0,0,0,0,1800,0,1800,,,,,,,,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ersfo01j07,FORTUNE REF SF OIL 4 X 5 LT JAR,Individual,619,619,619,619,619,619,619,619,619,619,619,597,597,597,597,597,597,597,597,597,597,597,597,0,0,617,624,617,630,0,0,620,,,,,,,,,,,,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,619,619,619,619,619,619,619,619,619,605,605,605,605,605,612,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617,617,612,617,617,617,617,617,617,617,617,586,586,586,586
ersfo01j07v7,FORTUNE REF SF OIL 4 X 5 LT JAR-KANNAD,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548,548,548,548,548,548,548,548,548,548,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ersfo01p03v8,FORTUNE REF SF OIL 10X1LT PCH-KANNAD,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,108,108,108,108,108,108,108,108,108,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ersfo01e03,FORTUNE REF SF OIL 12 X 1 LT PET,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,112,112,112,112,112,112,112,112,112,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,0,121,121,121,121,121,121,121,121,,,,
ersfo01j08,FORTUNE REF SF OIL 15 LT JAR,Individual,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,0,0,1749,0,0,0,0,0,,,,,,,,,,,,,1570,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1749,1749,1749,1749,1749,1749,1749,1749,1749,,,,,,0,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,0,1749,1749,1749,1749,1749,1749,1749,1749,1642,1642,1642,1642
ersfo01t08,FORTUNE REF SF OIL 15 LT TIN,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
